running ID,Niskin_Id,grouping_col,Event,Latitude,Longitude,Bottle,Date,Potemp090C,Potemp190C,PrDM,DepSM,T090C,T190C,Sal00,Sal11,Sbeox0_umol/L,Sbeox1_umol/L,FlECO-AFL,Spalte1,Depth_(m),Fix_Temp_C,C(O2)_umol/L,Flag,Fix_Temp_C_dup,C(O2)_umol/L_dup,Flag_dup,NO3+NO2_mean,QF,NO3+NO2_std,QF.1,NO3+NO2_CF,QF.2,NO3+NO2_c_mean,QF.3,NO3+NO2_c_std,QF.4,NO2_mean,QF.5,NO2_std,QF.6,NO2_CF,QF.7,NO2_c_mean,QF.8,NO2_c_std,QF.9,Si(OH)4_mean,QF.10,Si(OH)4_std,QF.11,Si(OH)4_CF,QF.12,Si(OH)4_c_mean,QF.13,Si(OH)4_c_std,QF.14,PO4_mean,QF.15,PO4_std,QF.16,PO4_CF,QF.17,PO4_c_mean,QF.18,PO4_c_std,QF.19,NH4_mean,QF.20,NH4_std,QF.21,NH4_CF,QF.22,NH4_c_mean,QF.23,NH4_c_std,QF.24,TDN_mean,QF.25,TDN_std,QF.26,TDN_CF,QF.27,TDN_c_mean,QF.28,TDN_c_std,QF.29,TDP_mean,QF.30,TDP_std,QF.31,TDP_CF,QF.32,TDP_c_mean,QF.33,TDP_c_std,QF.34,Density_at_lab_temp,Density_Anomaly_at_lab_temp,Density_at_fix_temp,NO3+NO2_c_mean_umolkg,NO3+NO2_c_std_umolkg,NO2_c_mean_umolkg,NO2_c_std_umolkg,Si(OH)4_c_mean_umolkg,Si(OH)4_c_std_umolkg,PO4_c_mean_umolkg,PO4_c_std_umolkg,NH4_c_mean_umolkg,NH4_c_std_umolkg,TDN_c_mean_umolkg,TDN_c_std_umolkg,TDP_c_mean_umolkg,TDP_c_std_umolkg,C(O2)_umol/L_umolkg
811,PS138_205-1-N19,PS138_205-1_50,PS138_205-1,86.330173,60.061745,19,Sep 18 2023,-1.6993,-1.6985,50.475,49.927,-1.6983,-1.6975,34.1475,34.1494,354.39,357.69,0.1549,50,50,-1.4,365.9,2,,,,3.588,2,0.004,2,1.07,2,3.839,2,0.005,2,0.031,2,0,2,0.963,2,0.03,2,0,2,1.613,2,0,2,1.119,2,1.804,2,0,2,0.336,2,0.003,2,1.032,2,0.346,2,0.003,2,-0.044,2,0.002,2,0.978,2,-0.043,2,0.002,2,7.767,2,0.016,2,0.965,2,7.493,2,0.015,2,0.369,2,0.003,2,1.051,2,0.388,2,0.003,2,1024.415715,1.024415715,1028.084465,3.748,0.005,0.029,0,1.761,0,0.338,0.003,-0.042,0.002,7.314,0.015,0.379,0.003,355.905
812,PS138_205-1-N20,PS138_205-1_19,PS138_205-1,86.330173,60.061745,20,Sep 18 2023,-1.7834,-1.7846,19.639,19.427,-1.7831,-1.7843,32.9939,32.9885,370.88,373.72,0.1974,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.530287,1.023530287,,,,,,,,,,,,,,,,
813,PS138_205-1-N21,PS138_205-1_19,PS138_205-1,86.330173,60.061745,21,Sep 18 2023,-1.782,-1.7823,19.636,19.425,-1.7817,-1.782,32.9991,32.9985,371.08,373.34,0.1985,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.534278,1.023534278,,,,,,,,,,,,,,,,
814,PS138_205-1-N22,PS138_205-1_19,PS138_205-1,86.330173,60.061745,22,Sep 18 2023,-1.7808,-1.7811,19.644,19.432,-1.7804,-1.7807,33.0039,33.003,371.24,373.21,0.2088,19,19,-1.4,380.4,2,,,,1.015,2,0.001,2,1.07,2,1.086,2,0.001,2,0.049,2,0.001,2,0.963,2,0.047,2,0,2,1.28,2,0.001,2,1.119,2,1.432,2,0.001,2,0.193,2,0.001,2,1.032,2,0.199,2,0.001,2,0.094,2,0.003,2,0.978,2,0.092,2,0.003,2,5.485,2,0.004,2,0.965,2,5.291,2,0.004,2,0.251,2,0.001,2,1.051,2,0.263,2,0.001,2,1023.537962,1.023537962,1027.134853,1.061,0.001,0.046,0,1.399,0.001,0.194,0.001,0.09,0.003,5.169,0.004,0.257,0.001,370.351
815,PS138_205-1-N23,PS138_205-1_10,PS138_205-1,86.330173,60.061745,23,Sep 18 2023,-1.787,-1.7873,10.064,9.955,-1.7868,-1.7872,32.9746,32.9751,371.34,373.83,0.1979,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.515474,1.023515474,,,,,,,,,,,,,,,,
816,PS138_205-1-N24,PS138_205-1_10,PS138_205-1,86.330173,60.061745,24,Sep 18 2023,-1.7872,-1.7872,10.066,9.958,-1.787,-1.787,32.9724,32.9726,371.18,373.74,0.2163,10,10,-1.4,382.3,2,,,,0.571,2,0.001,2,1.07,2,0.611,2,0.001,2,0.025,2,0.001,2,0.963,2,0.024,2,0,2,1.207,2,0.004,2,1.119,2,1.35,2,0.004,2,0.169,2,0.001,2,1.032,2,0.174,2,0.001,2,0.102,2,0.002,2,0.978,2,0.099,2,0.002,2,5.036,2,0.024,2,0.965,2,4.858,2,0.023,2,0.224,2,0.004,2,1.051,2,0.235,2,0.004,2,1023.513785,1.023513785,1027.108696,0.597,0.001,0.023,0,1.319,0.004,0.17,0.001,0.097,0.002,4.746,0.022,0.23,0.004,372.21
817,PS138_206-1-N1,PS138_206-1_1001,PS138_206-1,85.999172,60.435695,1,Sep 18 2023,-0.1592,-0.1596,1014.125,1000.816,-0.1148,-0.1152,34.9067,34.9075,296.14,298.29,-0.0543,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.998428,1.024998428,,,,,,,,,,,,,,,,
818,PS138_206-1-N2,PS138_206-1_1001,PS138_206-1,85.999172,60.435695,2,Sep 18 2023,-0.1591,-0.1595,1014.146,1000.837,-0.1147,-0.1151,34.9065,34.9075,296.15,298.18,-0.0543,1001,1000,-0.3,309.3,2,,,,13.075,2,0,2,1.07,2,13.989,2,0,2,0.007,2,0,2,0.963,2,0.007,2,0,2,7.076,2,0,2,1.119,2,7.916,2,0,2,0.899,2,0,2,1.032,2,0.928,2,0,2,0.023,2,0,2,0.978,2,0.023,2,0,2,16.629,2,0,2,0.965,2,16.043,2,0,2,0.872,2,0,2,1.051,2,0.917,2,0,2,1024.998274,1.024998274,1028.644626,13.648,0,0.007,0,7.723,0,0.905,0,0.022,0,15.652,0,0.895,0,300.687
819,PS138_206-1-N3,PS138_206-1_500,PS138_206-1,85.999172,60.435695,3,Sep 18 2023,0.9837,0.985,506.458,500.42,1.0083,1.0096,34.8893,34.8905,296.48,298.16,-0.0554,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.985073,1.024985073,,,,,,,,,,,,,,,,
820,PS138_206-1-N4,PS138_206-1_500,PS138_206-1,85.999172,60.435695,4,Sep 18 2023,0.9832,0.9837,506.515,500.476,1.0078,1.0083,34.8892,34.8903,296.28,298.11,-0.0543,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.984996,1.024984996,,,,,,,,,,,,,,,,
821,PS138_206-1-N5,PS138_206-1_500,PS138_206-1,85.999172,60.435695,5,Sep 18 2023,0.9838,0.9842,506.55,500.51,1.0084,1.0088,34.8893,34.8904,296.02,298.05,-0.0554,500,500,0.4,307.8,2,0.4,307.8,2,12.08,2,0.005,2,1.07,2,12.924,2,0.006,2,0.007,2,0.001,2,0.963,2,0.007,2,0.001,2,5.196,2,0.003,2,1.119,2,5.812,2,0.003,2,0.824,2,0,2,1.032,2,0.85,2,0,2,-0.002,2,0.006,2,0.978,2,-0.002,2,0.006,2,15.63,2,0.055,2,0.965,2,15.079,2,0.053,2,0.805,2,0.001,2,1.051,2,0.846,2,0.001,2,1024.985073,1.024985073,1028.577652,12.609,0.006,0.007,0.001,5.67,0.003,0.829,0,-0.002,0.006,14.711,0.052,0.825,0.001,299.248
822,PS138_206-1-N6,PS138_206-1_350,PS138_206-1,85.999172,60.435695,6,Sep 18 2023,1.5608,1.5583,354.339,350.243,1.5792,1.5767,34.8976,34.898,294.1,296.21,-0.056,350,350,0.7,306.5,2,,,,11.759,2,0.019,2,1.07,2,12.58,2,0.021,2,0.009,2,0.001,2,0.963,2,0.009,2,0,2,4.455,2,0.001,2,1.119,2,4.984,2,0.001,2,0.797,2,0,2,1.032,2,0.823,2,0,2,0.002,2,0.004,2,0.978,2,0.001,2,0.003,2,15.459,2,0.014,2,0.965,2,14.914,2,0.014,2,0.78,2,0.002,2,1.051,2,0.82,2,0.002,2,1024.991443,1.024991443,1028.559944,12.273,0.02,0.009,0,4.862,0.001,0.803,0,0.001,0.003,14.55,0.014,0.8,0.002,297.989
823,PS138_206-1-N7,PS138_206-1_200,PS138_206-1,85.999172,60.435695,7,Sep 18 2023,1.5791,1.5721,202.321,200.056,1.5894,1.5823,34.8486,34.8486,295.18,296.84,-0.0646,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.953834,1.024953834,,,,,,,,,,,,,,,,
824,PS138_206-1-N8,PS138_206-1_200,PS138_206-1,85.999172,60.435695,8,Sep 18 2023,1.5766,1.5657,202.33,200.065,1.5869,1.5759,34.8487,34.8501,294.68,296.37,-0.0457,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.953911,1.024953911,,,,,,,,,,,,,,,,
825,PS138_206-1-N9,PS138_206-1_200,PS138_206-1,85.999172,60.435695,9,Sep 18 2023,1.5648,1.5667,202.313,200.048,1.575,1.5769,34.8495,34.849,294.83,296.65,-0.056,200,200,0.8,306,2,,,,12.077,2,0.006,2,1.07,2,12.921,2,0.006,2,0.005,2,0.001,2,0.963,2,0.005,2,0,2,4.887,2,0.003,2,1.119,2,5.467,2,0.003,2,0.815,2,0.001,2,1.032,2,0.841,2,0.001,2,-0.013,2,0,2,0.978,2,-0.012,2,0,2,15.648,2,0.004,2,0.965,2,15.096,2,0.004,2,0.797,2,0.002,2,1.051,2,0.838,2,0.002,2,1024.954525,1.024954525,1028.51201,12.606,0.006,0.005,0,5.334,0.003,0.821,0.001,-0.012,0,14.728,0.004,0.818,0.002,297.517
826,PS138_206-1-N10,PS138_206-1_175,PS138_206-1,85.999172,60.435695,10,Sep 18 2023,1.7635,1.7632,177.013,175.042,1.7727,1.7724,34.8582,34.8589,297.69,299.29,-0.0549,175,,,,,,,,11.8,2,0.011,2,1.07,2,12.624,2,0.012,2,0.009,2,0,2,0.963,2,0.009,2,0,2,4.526,2,0.002,2,1.119,2,5.063,2,0.002,2,0.798,2,0,2,1.032,2,0.824,2,0,2,0,2,0.005,2,0.978,2,0,2,0.005,2,15.497,2,0.011,2,0.965,2,14.951,2,0.011,2,0.785,2,0.004,2,1.051,2,0.826,2,0.004,2,1024.961202,1.024961202,,12.317,0.012,0.009,0,4.94,0.002,0.804,0,0,0.005,14.587,0.011,0.806,0.004,
827,PS138_206-1-N11,PS138_206-1_175,PS138_206-1,85.999172,60.435695,11,Sep 18 2023,1.7622,1.7633,177.008,175.036,1.7714,1.7725,34.8586,34.8592,297.57,299.43,-0.0549,175,175,1.1,309.2,2,1.1,309.2,2,11.799,2,0.006,2,1.07,2,12.623,2,0.007,2,0.009,2,0.001,2,0.963,2,0.009,2,0,2,4.531,2,0.004,2,1.119,2,5.069,2,0.004,2,0.795,2,0.001,2,1.032,2,0.821,2,0.001,2,0.002,2,0.009,2,0.978,2,0.001,2,0.008,2,15.494,2,0.008,2,0.965,2,14.948,2,0.008,2,0.788,2,0.003,2,1.051,2,0.828,2,0.003,2,1024.961509,1.024961509,1028.493487,12.316,0.007,0.009,0,4.946,0.004,0.801,0.001,0.001,0.008,14.584,0.008,0.808,0.003,300.634
828,PS138_206-1-N12,PS138_206-1_100,PS138_206-1,85.999172,60.435695,12,Sep 18 2023,-1.7795,-1.7689,100.727,99.623,-1.7775,-1.7669,34.2694,34.277,357.97,358.22,0.0008,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.509278,1.024509278,,,,,,,,,,,,,,,,
829,PS138_206-1-N13,PS138_206-1_100,PS138_206-1,85.999172,60.435695,13,Sep 18 2023,-1.7746,-1.7861,100.726,99.622,-1.7726,-1.7841,34.2717,34.2649,359.91,361.7,0.0225,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.511043,1.024511043,,,,,,,,,,,,,,,,
830,PS138_206-1-N14,PS138_206-1_100,PS138_206-1,85.999172,60.435695,14,Sep 18 2023,-1.7754,-1.7846,100.729,99.625,-1.7733,-1.7826,34.2739,34.265,359.03,362.15,0.03,100,100,-1.4,368.5,2,,,,3.679,2,0.004,2,1.07,2,3.936,2,0.004,2,0.018,2,0,2,0.963,2,0.017,2,0,2,1.331,2,0,2,1.119,2,1.488,2,0.001,2,0.334,2,0.001,2,1.032,2,0.344,2,0.001,2,0.001,2,0.002,2,0.978,2,0.001,2,0.002,2,7.607,2,0.003,2,0.965,2,7.339,2,0.003,2,0.358,2,0.005,2,1.051,2,0.377,2,0.005,2,1024.512732,1.024512732,1028.189424,3.842,0.004,0.017,0,1.452,0.001,0.336,0.001,0.001,0.002,7.163,0.003,0.368,0.005,358.397
831,PS138_206-1-N15,PS138_206-1_50,PS138_206-1,85.999172,60.435695,15,Sep 18 2023,-1.7772,-1.773,50.826,50.275,-1.7762,-1.772,34.222,34.2185,364.07,366.43,0.2134,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.472897,1.024472897,,,,,,,,,,,,,,,,
832,PS138_206-1-N16,PS138_206-1_50,PS138_206-1,85.999172,60.435695,16,Sep 18 2023,-1.7687,-1.7734,50.82,50.269,-1.7677,-1.7724,34.2145,34.2202,363.83,366.53,0.1784,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.46714,1.02446714,,,,,,,,,,,,,,,,
833,PS138_206-1-N17,PS138_206-1_50,PS138_206-1,85.999172,60.435695,17,Sep 18 2023,-1.776,-1.7722,50.804,50.253,-1.7751,-1.7712,34.2218,34.2197,364.23,366.8,0.1985,50,50,-1.6,374.1,2,,,,3.3,2,0.003,2,1.07,2,3.531,2,0.004,2,0.077,2,0.001,2,0.963,2,0.075,2,0,2,1.292,2,0.001,2,1.119,2,1.445,2,0.001,2,0.307,2,0.001,2,1.032,2,0.317,2,0.001,2,-0.021,2,0,2,0.978,2,-0.021,2,0,2,7.284,2,0.002,2,0.965,2,7.027,2,0.001,2,0.336,2,0,2,1.051,2,0.353,2,0,2,1024.472743,1.024472743,1028.156579,3.447,0.004,0.073,0,1.41,0.001,0.309,0.001,-0.02,0,6.859,0.001,0.345,0,363.855
834,PS138_206-1-N18,PS138_206-1_20,PS138_206-1,85.999172,60.435695,18,Sep 18 2023,-1.7848,-1.7851,20.183,19.966,-1.7845,-1.7848,33.1028,33.1047,371.53,374.44,0.1945,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.613872,1.023613872,,,,,,,,,,,,,,,,
835,PS138_206-1-N19,PS138_206-1_20,PS138_206-1,85.999172,60.435695,19,Sep 18 2023,-1.7853,-1.787,20.201,19.984,-1.785,-1.7866,33.1014,33.0944,371.99,374.48,0.1985,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.612797,1.023612797,,,,,,,,,,,,,,,,
836,PS138_206-1-N20,PS138_206-1_20,PS138_206-1,85.999172,60.435695,20,Sep 18 2023,-1.7864,-1.7879,20.219,20.001,-1.7861,-1.7875,33.0956,33.0908,371.38,374.63,0.2432,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.608345,1.023608345,,,,,,,,,,,,,,,,
837,PS138_206-1-N21,PS138_206-1_20,PS138_206-1,85.999172,60.435695,21,Sep 18 2023,-1.7872,-1.7875,20.229,20.011,-1.7868,-1.7871,33.0918,33.0916,371.99,374.26,0.3252,20,20,-1.4,383.6,2,,,,0.827,2,0.002,2,1.07,2,0.884,2,0.002,2,0.047,2,0.001,2,0.963,2,0.045,2,0.001,2,1.108,2,0.002,2,1.119,2,1.239,2,0.002,2,0.188,2,0,2,1.032,2,0.194,2,0,2,0.186,2,0.002,2,0.978,2,0.182,2,0.002,2,5.281,2,0.013,2,0.965,2,5.095,2,0.013,2,0.239,2,0.003,2,1.051,2,0.251,2,0.003,2,1023.605429,1.023605429,1027.207843,0.864,0.002,0.044,0.001,1.21,0.002,0.19,0,0.178,0.002,4.978,0.013,0.245,0.003,373.44
838,PS138_206-1-N22,PS138_206-1_10,PS138_206-1,85.999172,60.435695,22,Sep 18 2023,-1.784,-1.783,10.106,9.998,-1.7839,-1.7829,33.0881,33.0874,371.52,374.24,0.2896,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.602589,1.023602589,,,,,,,,,,,,,,,,
839,PS138_206-1-N23,PS138_206-1_10,PS138_206-1,85.999172,60.435695,23,Sep 18 2023,-1.7811,-1.783,10.1,9.992,-1.7809,-1.7829,33.086,33.0879,371.47,374.35,0.1784,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.600977,1.023600977,,,,,,,,,,,,,,,,
840,PS138_206-1-N24,PS138_206-1_10,PS138_206-1,85.999172,60.435695,24,Sep 18 2023,-1.783,-1.7839,10.094,9.986,-1.7829,-1.7837,33.0866,33.0872,371.54,374.29,0.1842,10,10,-1.6,382.6,2,,,,0.547,2,0.001,2,1.07,2,0.585,2,0.001,2,0.032,2,0.001,2,0.963,2,0.03,2,0,2,1.093,2,0.004,2,1.119,2,1.222,2,0.005,2,0.169,2,0.001,2,1.032,2,0.174,2,0.001,2,0.172,2,0.001,2,0.978,2,0.169,2,0,2,5.026,2,0.008,2,0.965,2,4.849,2,0.008,2,0.227,2,0.001,2,1.051,2,0.238,2,0.001,2,1023.601438,1.023601438,1027.21296,0.572,0.001,0.029,0,1.194,0.005,0.17,0.001,0.165,0,4.737,0.008,0.233,0.001,372.464
841,PS138_207-1-N1,PS138_207-1_3874,PS138_207-1,85.657678,60.112303,1,Sep 18 2023,-0.9148,-0.9143,3952.077,3873.677,-0.6606,-0.6601,34.9397,34.9409,284.53,289.2,-0.0549,3874,3873.6,-0.7,303.5,2,,,,14.425,2,0,2,1.07,2,15.433,2,0,2,0.005,2,0,2,0.963,2,0.005,2,0,2,10.662,2,0,2,1.119,2,11.927,2,0,2,0.974,2,0,2,1.032,2,1.006,2,0,2,-0.01,2,0,2,0.978,2,-0.01,2,0,2,17.552,2,0,2,0.965,2,16.933,2,0,2,0.936,2,0,2,1.051,2,0.984,2,0,2,1025.023756,1.025023756,1028.699432,15.056,0,0.005,0,11.636,0,0.981,0,-0.01,0,16.52,0,0.96,0,295.033
842,PS138_207-1-N2,PS138_207-1_3673,PS138_207-1,85.657678,60.112303,2,Sep 18 2023,-0.9159,-0.9158,3745.345,3672.771,-0.6817,-0.6817,34.9393,34.9407,285.79,289.33,-0.0549,3673,3673.3,-0.7,302.6,2,,,,14.394,2,0.013,2,1.07,2,15.4,2,0.014,2,0.005,2,0,2,0.963,2,0.005,2,0,2,10.653,2,0.002,2,1.119,2,11.918,2,0.002,2,0.972,2,0.001,2,1.032,2,1.004,2,0.001,2,-0.009,2,0.001,2,0.978,2,-0.009,2,0.001,2,17.428,2,0.039,2,0.965,2,16.813,2,0.038,2,0.948,2,0.002,2,1.051,2,0.996,2,0.002,2,1025.023449,1.025023449,1028.699101,15.024,0.014,0.005,0,11.627,0.002,0.979,0.001,-0.009,0.001,16.403,0.037,0.972,0.002,294.158
843,PS138_207-1-N3,PS138_207-1_2000,PS138_207-1,85.657678,60.112303,3,Sep 18 2023,-0.8079,-0.808,2031.624,2000.157,-0.7104,-0.7105,34.9192,34.9204,290.91,292.69,-0.0543,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.008022,1.025008022,,,,,,,,,,,,,,,,
844,PS138_207-1-N4,PS138_207-1_2000,PS138_207-1,85.657678,60.112303,4,Sep 18 2023,-0.8079,-0.808,2031.674,2000.206,-0.7105,-0.7105,34.9192,34.9204,290.71,292.39,-0.0543,2000,2000,-0.7,305.5,2,-0.7,305.5,2,14.363,2,0.014,2,1.07,2,15.367,2,0.015,2,0.004,2,0.002,2,0.963,2,0.004,2,0.002,2,9.972,2,0.003,2,1.119,2,11.156,2,0.004,2,0.972,2,0.001,2,1.032,2,1.003,2,0.001,2,-0.018,2,0.001,2,0.978,2,-0.018,2,0.001,2,17.475,2,0.018,2,0.965,2,16.859,2,0.018,2,0.944,2,0.002,2,1.051,2,0.992,2,0.002,2,1025.008022,1.025008022,1028.68247,14.992,0.015,0.004,0.002,10.884,0.004,0.979,0.001,-0.018,0.001,16.448,0.018,0.968,0.002,296.982
845,PS138_207-1-N5,PS138_207-1_1000,PS138_207-1,85.657678,60.112303,5,Sep 18 2023,-0.2019,-0.2015,1013.362,1000.07,-0.1579,-0.1574,34.9073,34.9082,296.73,298.34,-0.0549,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.998888,1.024998888,,,,,,,,,,,,,,,,
846,PS138_207-1-N6,PS138_207-1_1000,PS138_207-1,85.657678,60.112303,6,Sep 18 2023,-0.2019,-0.2011,1013.414,1000.121,-0.1579,-0.1571,34.9072,34.9082,295.93,298.58,-0.0543,1000,1000,-0.3,308.5,2,,,,12.994,2,0,2,1.07,2,13.901,2,0.001,2,0.005,2,0.001,2,0.963,2,0.005,2,0.001,2,7.097,2,0.001,2,1.119,2,7.939,2,0.001,2,0.887,2,0.001,2,1.032,2,0.916,2,0.001,2,-0.02,2,0,2,0.978,2,-0.02,2,0,2,16.284,2,0.012,2,0.965,2,15.71,2,0.011,2,0.871,2,0.003,2,1.051,2,0.915,2,0.003,2,1024.998812,1.024998812,1028.645204,13.562,0.001,0.005,0.001,7.745,0.001,0.894,0.001,-0.02,0,15.327,0.011,0.893,0.003,299.909
847,PS138_207-1-N7,PS138_207-1_750,PS138_207-1,85.657678,60.112303,7,Sep 18 2023,0.2164,0.2157,759.401,749.895,0.2503,0.2495,34.899,34.9001,296.5,298.51,-0.0543,750,750,-0.2,308.1,2,,,,13.344,2,0.006,2,1.07,2,14.276,2,0.006,2,0.006,2,0,2,0.963,2,0.006,2,0,2,7.946,2,0,2,1.119,2,8.889,2,0,2,0.911,2,0.001,2,1.032,2,0.941,2,0.001,2,-0.011,2,0.001,2,0.978,2,-0.011,2,0,2,16.678,2,0.016,2,0.965,2,16.09,2,0.015,2,0.887,2,0.002,2,1.051,2,0.933,2,0.002,2,1024.992518,1.024992518,1028.631276,13.928,0.006,0.006,0,8.672,0,0.918,0.001,-0.011,0,15.698,0.015,0.91,0.002,299.524
848,PS138_207-1-N8,PS138_207-1_500,PS138_207-1,85.657678,60.112303,8,Sep 18 2023,1.0091,1.0062,506.006,499.976,1.0338,1.0309,34.9047,34.9054,295.47,296.78,-0.0554,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.996893,1.024996893,,,,,,,,,,,,,,,,
849,PS138_207-1-N9,PS138_207-1_500,PS138_207-1,85.657678,60.112303,9,Sep 18 2023,1.0108,1.0067,506.025,499.994,1.0354,1.0314,34.9055,34.9061,295.71,296.99,-0.0543,500,500,0.7,307,2,,,,12.221,2,0.029,2,1.07,2,13.074,2,0.032,2,0.004,2,0.001,2,0.963,2,0.004,2,0.001,2,5.345,2,0.001,2,1.119,2,5.979,2,0.001,2,0.828,2,0.001,2,1.032,2,0.855,2,0.001,2,-0.022,2,0.001,2,0.978,2,-0.022,2,0,2,15.63,2,0.012,2,0.965,2,15.079,2,0.012,2,0.812,2,0.001,2,1.051,2,0.854,2,0.001,2,1024.997507,1.024997507,1028.566435,12.755,0.031,0.004,0.001,5.833,0.001,0.834,0.001,-0.021,0,14.711,0.012,0.833,0.001,298.474
850,PS138_207-1-N10,PS138_207-1_400,PS138_207-1,85.657678,60.112303,10,Sep 18 2023,1.3998,1.3992,404.444,399.722,1.4205,1.4199,34.9096,34.911,294.46,295.77,-0.044,400,400,0.8,305.1,2,,,,12.253,2,0.012,2,1.07,2,13.109,2,0.013,2,0.007,2,0,2,0.963,2,0.007,2,0,2,5.114,2,0.002,2,1.119,2,5.72,2,0.003,2,0.821,2,0.001,2,1.032,2,0.848,2,0.001,2,-0.015,2,0.002,2,0.978,2,-0.015,2,0.001,2,15.66,2,0.01,2,0.965,2,15.109,2,0.009,2,0.808,2,0.001,2,1.051,2,0.849,2,0.001,2,1025.000654,1.025000654,1028.561368,12.789,0.013,0.007,0,5.58,0.003,0.827,0.001,-0.015,0.001,14.74,0.009,0.828,0.001,296.628
851,PS138_207-1-N11,PS138_207-1_300,PS138_207-1,85.657678,60.112303,11,Sep 18 2023,1.6099,1.6086,303.649,300.176,1.6257,1.6244,34.9011,34.902,295.6,296.32,-0.0549,300,300,1.2,305.8,2,,,,12.107,2,0.008,2,1.07,2,12.952,2,0.009,2,0.007,2,0.001,2,0.963,2,0.007,2,0.001,2,4.873,2,0.002,2,1.119,2,5.452,2,0.002,2,0.823,2,0.01,2,1.032,2,0.85,2,0.01,2,-0.017,2,0,2,0.978,2,-0.017,2,0,2,15.572,2,0.025,2,0.965,2,15.023,2,0.024,2,0.798,2,0.001,2,1.051,2,0.838,2,0.001,2,1024.99413,1.02499413,1028.519409,12.636,0.009,0.007,0.001,5.319,0.002,0.829,0.01,-0.017,0,14.657,0.023,0.818,0.001,297.321
852,PS138_207-1-N12,PS138_207-1_200,PS138_207-1,85.657678,60.112303,12,Sep 18 2023,1.4643,1.4514,202.094,199.832,1.4743,1.4614,34.845,34.8443,294.28,294.84,-0.0623,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.951071,1.024951071,,,,,,,,,,,,,,,,
